date,period,code,name,side,weight_change_pct,execution_price,cost_bps,reason
2026-06-29,2026-W27,511200,信用债ETF华夏,BUY,17.5,102.832,8.0,周度/周期调仓
2026-06-29,2026-W27,512480,半导体ETF国联安,BUY,28.0,1.352357,8.0,周度/周期调仓
2026-06-29,2026-W27,588200,科创芯片ETF嘉实,BUY,24.5,1.518548,8.0,周度/周期调仓
2026-06-29,2026-W27,159516,半导体设备ETF国泰,SELL,36.0,0.881453,8.0,周度/周期调仓
2026-06-29,2026-W27,159687,亚太精选ETF南方,SELL,22.5,1.922,8.0,周度/周期调仓
2026-06-29,2026-W27,513310,中韩半导体ETF华泰柏瑞,SELL,31.5,6.47,8.0,周度/周期调仓
2026-07-03,2026-W27,512480,半导体ETF国联安,STOP_SELL,28.0,1.320678,8.0,日度风控次日开盘
2026-07-03,2026-W27,588200,科创芯片ETF嘉实,STOP_SELL,24.5,1.479028,8.0,日度风控次日开盘
2026-07-06,2026-W28,512010,医药ETF易方达,BUY,28.0,0.362,8.0,周度/周期调仓
2026-07-06,2026-W28,513400,道琼斯ETF鹏华,BUY,24.5,1.334,8.0,周度/周期调仓
2026-07-06,2026-W28,588220,科创100ETF鹏华,BUY,17.5,2.128,8.0,周度/周期调仓
2026-07-06,2026-W28,511200,信用债ETF华夏,SELL,17.5,102.868,8.0,周度/周期调仓
2026-07-13,2026-W29,512980,传媒ETF广发,BUY,24.5,0.831,8.0,周度/周期调仓
2026-07-13,2026-W29,516510,云计算ETF易方达,BUY,28.0,1.803,8.0,周度/周期调仓
2026-07-13,2026-W29,512010,医药ETF易方达,SELL,10.5,0.0,8.0,周度/周期调仓
2026-07-13,2026-W29,513400,道琼斯ETF鹏华,SELL,24.5,1.31,8.0,周度/周期调仓
2026-07-13,2026-W29,588220,科创100ETF鹏华,SELL,17.5,2.069,8.0,周度/周期调仓
2026-07-14,2026-W29,516510,云计算ETF易方达,STOP_SELL,28.0,1.767231,8.0,日度风控次日开盘
2026-07-20,2026-W30,159611,电力ETF广发,BUY,14.0,1.027,8.0,周度/周期调仓
2026-07-20,2026-W30,516310,银行ETF易方达,BUY,16.0,1.305,8.0,周度/周期调仓
2026-07-20,2026-W30,560080,中药ETF汇添富,BUY,10.0,0.988,8.0,周度/周期调仓
2026-07-20,2026-W30,512010,医药ETF易方达,SELL,17.5,0.364,8.0,周度/周期调仓
2026-07-20,2026-W30,512980,传媒ETF广发,SELL,24.5,0.782,8.0,周度/周期调仓
