date,period,market_state,nav,benchmark_nav,gross_factor,entry_cost_pct,stop_cost_pct,cash_weight_pct,holdings,daily_return_pct,drawdown_pct,benchmark_daily_return_pct
2026-05-20,2026-W21,退潮,1.0451447124533522,1.0010275380189066,1.0315167836538217,0.0,0.0,29.04156068385343,"半导体ETF国联安, 创业板人工智能ETF华宝, 科创100ETF鹏华",1.7374944123954794,-0.004213022117405263,0.04107619634421411
2026-05-21,2026-W21,退潮,1.0121419407732541,0.9880805589806821,0.9989635431268998,0.0,0.0,29.98851481930868,"半导体ETF国联安, 创业板人工智能ETF华宝, 科创100ETF鹏华",-3.157722685371289,-3.1618026719335557,-1.293368918086646
2026-05-22,2026-W21,退潮,1.0154208756496295,0.9991779695848746,1.0027578155915704,0.0,0.055999999999999994,100.0,现金,0.323959984690525,-2.848085662694977,1.1231281198003318
2026-05-25,2026-W22,退潮,1.0238504478728792,1.0145910398684752,1.008861554976262,0.055999999999999994,0.0,29.69746486278598,"工业母机ETF国泰, 科创综指ETF鹏华, 智能驾驶ETF华泰柏瑞",0.8301554976262171,-2.041573704774724,1.5425750719868514
2026-05-26,2026-W22,退潮,1.0164578552347696,1.0217838060008222,1.0015812313041887,0.0,0.0,29.913451446966015,"工业母机ETF国泰, 科创综指ETF鹏华, 智能驾驶ETF华泰柏瑞",-0.7220383263462082,-2.7488710865118615,0.708932550131669
2026-05-27,2026-W22,退潮,0.9972200625250043,1.0135635018495683,0.9826355968671798,0.0,0.0,30.49052445200891,"工业母机ETF国泰, 科创综指ETF鹏华, 智能驾驶ETF华泰柏瑞",-1.892630630054215,-4.5894757404020385,-0.8045052292840138
2026-05-28,2026-W22,退潮,1.0073821160810355,1.0135635018495683,0.9926433225302257,0.0,0.0,30.182948669704814,"工业母机ETF国泰, 科创综指ETF鹏华, 智能驾驶ETF华泰柏瑞",1.0190382181341606,-3.6172060340745715,0.0
2026-05-29,2026-W22,退潮,0.9771594043835581,1.0117139334155363,0.9628795935955197,0.0,0.0,31.1164816754069,"工业母机ETF国泰, 科创综指ETF鹏华, 智能驾驶ETF华泰柏瑞",-3.0001239068101704,-6.508809277897898,-0.18248175182481452
2026-06-01,2026-W23,震荡,0.9596836913960692,1.0004110152075627,0.983395801261194,0.12800000000000003,0.0,10.051767813248471,"电力ETF广发, 通信ETF国泰, 创业板成长ETF华夏",-1.7884198738805979,-8.180824313099578,-1.1172049563274333
2026-06-02,2026-W23,震荡,0.9565025292413898,1.0143855322646937,0.9805722810866874,0.0,0.043199999999999995,63.60380031068181,电力ETF广发,-0.3314802765952751,-8.485186770634023,1.396877567789634
2026-06-03,2026-W23,震荡,0.9587467230887778,1.0203452527743524,0.9828689318043907,0.0,0.0,63.45491922051457,电力ETF广发,0.2346249778521603,-8.270470160363164,0.5875202593192741
2026-06-04,2026-W23,震荡,0.952855714239384,1.0123304562268804,0.9768402236704193,0.0,0.0,63.84722781989575,电力ETF广发,-0.6144489162283606,-8.834101262324179,-0.7854984894259509
2026-06-05,2026-W23,震荡,0.9388295026932086,0.995273325113029,0.9624861566847734,0.0,0.0,64.80111212100657,电力ETF广发,-1.4720184112420154,-10.176080076517025,-1.684937068615533
2026-06-08,2026-W24,退潮,0.949803750507165,0.9739005343197696,1.012537287333296,0.0848,0.0,29.5695529986813,"工业母机ETF国泰, 通信ETF国泰, 煤炭ETF国泰",1.1689287333296106,-9.12610246712845,-2.1474292793722927
2026-06-09,2026-W24,退潮,0.9655043520822231,0.9917796958487461,1.0294008793486917,0.0,0.013999999999999999,45.582918133480035,"工业母机ETF国泰, 通信ETF国泰",1.6530363842714335,-7.623923877104555,1.8358303439544033
2026-06-10,2026-W24,退潮,0.9532588153143935,0.9831483764899299,1.0163574707929306,0.0,0.0,46.1684750578127,"工业母机ETF国泰, 通信ETF国泰",-1.2683046680650012,-8.795533962746516,-0.8702859510982153
2026-06-11,2026-W24,退潮,0.9472409840755319,0.9763666255651458,1.0099475409583885,0.0,0.0,46.461783831529516,"工业母机ETF国泰, 通信ETF国泰",-0.6312903843303963,-9.371298986919573,-0.6897993311036688
2026-06-12,2026-W24,退潮,0.9437792604041824,0.9901356350184954,1.0062602647688152,0.0,0.0,46.632202767027046,"工业母机ETF国泰, 通信ETF国泰",-0.36545332492428084,-9.702504588107564,1.410229425384113
2026-06-15,2026-W25,退潮,0.9715993350780969,1.0108919030004107,1.0304573108936514,0.098,0.0,29.04580769637671,"半导体设备ETF国泰, 科创新材料ETF博时, 巴西ETF易方达",2.9477310893651465,-7.040777242933139,2.096305520963049
2026-06-16,2026-W25,退潮,0.9716398839456287,1.0090423345663788,1.0305002752490182,0.0,0.0,29.04459554501475,"半导体设备ETF国泰, 科创新材料ETF博时, 巴西ETF易方达",0.00417341449996389,-7.0368976692515295,-0.18296401707661447
2026-06-17,2026-W25,退潮,0.9989457638267452,1.0189066995478833,1.059432760870097,0.0,0.0,28.25067032317924,"半导体设备ETF国泰, 科创新材料ETF博时, 巴西ETF易方达",2.8102880843294376,-4.424366681627523,0.977596741344211
2026-06-18,2026-W25,退潮,1.0092210456937714,1.024249897246198,1.0703201391990358,0.0,0.0,27.963038984394046,"半导体设备ETF国泰, 科创新材料ETF博时, 巴西ETF易方达",1.028612587300426,-3.4412636869226465,0.5244050020169366
2026-06-22,2026-W26,震荡,1.018759283009157,1.0462392108508014,1.0102830883974172,0.0832,0.0,9.823952952236349,"半导体设备ETF国泰, 中韩半导体ETF华泰柏瑞, 亚太精选ETF南方",0.9451088397417262,-2.528678534484863,2.1468699839486405
2026-06-23,2026-W26,震荡,0.9848088057025979,1.0156185778873816,0.9766428096384459,0.0,0.0,10.162625687323903,"半导体设备ETF国泰, 中韩半导体ETF华泰柏瑞, 亚太精选ETF南方",-3.3325318230502887,-5.776941340670804,-2.926733451188379
2026-06-24,2026-W26,震荡,1.016324427962988,1.020756267981915,1.0078704801223932,0.0,0.0,9.847488646903315,"半导体设备ETF国泰, 中韩半导体ETF华泰柏瑞, 亚太精选ETF南方",3.200176732569493,-2.7616369407396424,0.5058680696074402
2026-06-25,2026-W26,震荡,1.0463947734576236,1.0374023838882036,1.0376660790379553,0.0,0.0,9.564500435017981,"半导体设备ETF国泰, 中韩半导体ETF华泰柏瑞, 亚太精选ETF南方",2.958734894811621,0.0,1.6307630360378411
2026-06-26,2026-W26,震荡,1.0448391270049509,1.0084258117550349,1.0361246462078428,0.0,0.0,9.578740886766735,"半导体设备ETF国泰, 中韩半导体ETF华泰柏瑞, 亚太精选ETF南方",-0.14866726135608355,-0.14866726135608355,-2.7931854199682915
2026-06-29,2026-W27,退潮,1.0733068993138792,1.0191122071516645,1.0285260817872812,0.128,0.0,29.079692324575667,"半导体ETF国联安, 科创芯片ETF嘉实, 信用债ETF华夏",2.7246081787281273,0.0,1.059710617485221
2026-06-30,2026-W27,退潮,1.0959494038349387,1.031442663378545,1.0501968863502424,0.0,0.0,28.47890084403264,"半导体ETF国联安, 科创芯片ETF嘉实, 信用债ETF华夏",2.109602065870808,0.0,1.2099213551119314
2026-07-01,2026-W27,退潮,1.0822883874682079,1.027127003699137,1.0371221306164193,0.0,0.0,28.838371328093658,"半导体ETF国联安, 科创芯片ETF嘉实, 信用债ETF华夏",-1.2465006430888326,-1.2465006430888326,-0.4184100418409997
2026-07-02,2026-W27,退潮,1.0338851730028984,0.9967118783394984,0.9907961334229011,0.0,0.0,30.18849212358749,"半导体ETF国联安, 科创芯片ETF嘉实, 信用债ETF华夏",-4.4723028562229095,-5.663056215448048,-2.9611844737895354
2026-07-03,2026-W27,退潮,1.0296117017950888,1.0020550760378133,0.98712605764247,0.0,0.042,82.23496693453602,信用债ETF华夏,-0.4133409898313345,-6.052989472663739,0.5360824742268067
2026-07-06,2026-W28,退潮,1.0327542549358617,1.0022605836415945,1.0037521731010768,0.07,0.0,29.838926431381164,"医药ETF易方达, 道琼斯ETF鹏华, 科创100ETF鹏华",0.30521731010768605,-5.766246934205621,0.02050861361770906
2026-07-07,2026-W28,退潮,1.0191611967621956,0.9917796958487461,0.9905500521947517,0.0,0.0,30.23690298711153,"医药ETF易方达, 道琼斯ETF鹏华, 科创100ETF鹏华",-1.3161948361578246,-7.006546725975326,-1.0457248308386347
2026-07-08,2026-W28,退潮,1.0115101947206016,0.9860254829428687,0.9831190934864785,0.0,0.0,30.465613095712822,"医药ETF易方达, 道琼斯ETF鹏华, 科创100ETF鹏华",-0.7507155949324607,-7.704663081969665,-0.5801906340654694
2026-07-09,2026-W28,退潮,1.0237825331563914,1.010275380189067,0.9950384786434203,0.0,0.0,30.100414137481234,"医药ETF易方达, 道琼斯ETF鹏华, 科创100ETF鹏华",1.213268882493046,-6.584872479151082,2.459358065860795
2026-07-10,2026-W28,退潮,1.0201533910177936,0.9923962186600902,0.9915137108768237,0.0,0.0,30.20749478074272,"医药ETF易方达, 道琼斯ETF鹏华, 科创100ETF鹏华",-0.3544836936618778,-6.916013873625937,-1.7697314890154803
2026-07-13,2026-W29,退潮,1.0034436873628036,0.9749280723386763,0.9844604008121574,0.084,0.0,30.414171946107377,"云计算ETF易方达, 传媒ETF广发, 医药ETF易方达",-1.6379599187842597,-8.440692257182647,-1.7601987989231738
2026-07-14,2026-W29,退潮,1.00123236834426,0.9940402794903408,0.9825167669660968,0.0,0.022400000000000003,58.421679641314896,"传媒ETF广发, 医药ETF易方达",-0.22037300611807975,-8.642464256036398,1.9603709949409742
2026-07-15,2026-W29,退潮,1.0167586340244636,0.9942457870941224,0.9977363072988631,0.0,0.0,57.529559831125034,"传媒ETF广发, 医药ETF易方达",1.550715515308343,-7.225768774851393,0.02067397146994221
2026-07-16,2026-W29,退潮,1.0198760314813868,0.9767776407727085,1.0007921197721354,0.0,0.0,57.35371247519202,"传媒ETF广发, 医药ETF易方达",0.30660152297738996,-6.941321568984515,-1.7569243489045094
2026-07-17,2026-W29,退潮,0.9991554053956845,0.9430743937525687,0.9804808349514972,0.0,0.0,58.54312187477857,"传媒ETF广发, 医药ETF易方达",-2.0316808559178834,-8.831976923437646,-3.450452345886801
2026-07-20,2026-W30,冰点,1.011739244666137,0.9556103575832305,1.0132504764973465,0.0656,0.0,59.18894620807965,"银行ETF易方达, 电力ETF广发, 中药ETF汇添富",1.2594476497346463,-7.68376339949034,1.3292656352146492
2026-07-21,2026-W30,冰点,1.0065486672827382,0.983764899301274,1.0080555114745195,0.0,0.0,59.49417219021149,"银行ETF易方达, 电力ETF广发, 中药ETF汇添富",-0.5130350938508554,-8.157378090573342,2.94623655913977
2026-07-22,2026-W30,冰点,1.011090544741748,0.9792437320180845,1.0126012282213666,0.0,0.0,59.22692091284723,"银行ETF易方达, 电力ETF广发, 中药ETF汇添富",0.45123277260612493,-7.7429540812972935,-0.45957802381449975
2026-07-23,2026-W30,冰点,1.0119973574533916,0.983764899301274,1.0135088074695462,0.0,0.0,59.17384990000342,"银行ETF易方达, 电力ETF广发, 中药ETF汇添富",0.08968659793719969,-7.6602118754554365,0.46169989506821274
2026-07-24,2026-W30,冰点,1.0035479320156364,0.9660912453760787,1.0050522396602481,0.0,0.0,59.672067291165575,"银行ETF易方达, 电力ETF广发, 中药ETF汇添富",-0.8349256423966778,-8.431180444642028,-1.7965322749112222
